,transaction_hash,tx_index,bundle_type,bundle_index,block_number,eoa_address,to_address,gas_used,gas_price,coinbase_transfer,total_miner_reward
16,0x89c07965ca73e5f60440cb0b86c882a820bec41ac522668a79cbde81ef2eb96d,0,flashbots,1,13733614,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,163093,0,0,0
17,0x491a2261879a3ae6c289de037454bf00315c945af8ee126d5a2e339eeb884b99,1,flashbots,1,13733614,0x6CBD3A415A440eE6514F0bC1e0bf22871343441f,0x1111111254fb6c44bAC0beD2854e76F90643097d,138713,91996735839,0,12761143218435207
18,0x567d07ae9a15bef7eaafa524870d13ce6af209e1d96d9a38efb44360904589b8,2,flashbots,1,13733614,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,112446,16702337949,0,1878111093013254
19,0x0f82eb0545f90b12fae99038b7d960fcc87c139a2e9d7bf2ddfa0550c4851bcd,0,flashbots,0,13733616,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,126681,39092137958,0,4952231128657398
20,0xb404860dac0524b64f218697e57887380f8765062142c525d9d2cfd0b7a85481,0,flashbots,1,13733616,0x0f9F18d18C8227a276375940B39cA086FBDe1604,0xEc001D0000004536caD29291f4000000D029aBb2,482333,7966097954,0,3842311924446682
21,0x14c722f2fa21d89f72ad43330d0a98b58e32914cb79561c43ff66d80ff610cb9,0,rogue,2,13733616,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,147586,0,0,0
22,0x3ab157ee927f85102970db1ff3dcafb72cca08420a9bdc9e6189fab5ba04d452,1,rogue,2,13733616,0xC8CD043B79509Cc3fea214e4946cfB74a9825b45,0xE592427A0AEce92De3Edee1F18E0157C05861564,162586,56000000000,0,9104816000000000
23,0x4854ae799376446601dcd4802ced858f659b023eeb32dc63059f8d6845e43981,2,rogue,2,13733616,0x1c3ff92523C0656a32f31507ccEb20857Cc80429,0x7Cf09D7A9A74f746EDcb06949B9d64bCd9D1604f,134907,25225617945,0,3403112440106115
24,0x90a46d7d064d1b1eb3beac2a0628ff8c9c789d2f940110df7a99963c36fc3037,3,rogue,2,13733616,0x7c65898F9499Cf36c8f4De3b259D9F1fb919437C,0x84d6b99eD27Bcf390DE296f0f9F01eEE5ec29409,21000,182283230232,0,3827947834872000
25,0xde2ded07431fad057e5c7584c07f53dd5427b200b7ab418d27da3c71c4fe1c1e,4,rogue,2,13733616,0x2FAF487A4414Fe77e2327F0bf4AE2a264a776AD2,0x0000000000085d4780B73119b644AE5ecd22b376,44744,153714972502,0,6877822729629488
26,0x2da0d479912022183fef3751b2f99ff5961f34b81145f939f4dd3a354a517d88,5,rogue,2,13733616,0x1131Fdb86CEC32798D0c77c5f9Ca01125567aA67,0xeB698c82948276b7AD327d2845803af1D1F07033,21000,102314972502,0,2148614422542000
27,0xfd26aa36833d795b46e4d476409fe94422e58e169e7c7cddb04523135d936d12,0,flashbots,3,13733616,0xcC020F676c3992177ac803D5c107Ca18325F8e75,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,174768,96314972502,0,16832775114229536
28,0xf2edc05700be703b726add44fe2b873a1b41007942a4998f6990c7b16c5567fe,0,flashbots,0,13733620,0x87616fA850c87a78f307878f32D808dad8f4d401,0xDef1C0ded9bec7F1a1670819833240f027b25EfF,413266,16170209483,0,6682597792201478
29,0x24cf48dd057776f894c1d06263baca8cb6d59c346c056caa53b8182b2d5882b1,1,flashbots,0,13733620,0x3B25D8E0801df1264a3d3A5f0Bb79BBc292a09fb,0x4d638adb8c07A78655E9Ae88641c4202774e6584,221150,64901012627,14352858942571743,14352858942571743
30,0x119bc83ca96b837a07c38c9749c3fa466e8d97d21486e7103dfdcb42cc77455f,0,rogue,1,13733620,0xA76b6df0f05266950F77577A6cb3EEe906C3F647,0x3a4DF78cFE093dF63Ee524d8B4783d73403A4A63,21000,139170209483,0,2922574399143000
31,0x34f1271feb7cb5e5929b2d7c924bc37d4d6c9338ede8ab63bd26118901b47b39,0,flashbots,2,13733620,0xAE7861C80D03826837A50b45aecF11eC677f6586,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,107788,132772348524,0,14311265902704912
32,0x471f0d07ba911986e370388ee4973da7f1a31ccfbc56242139a1c86fbb4b40e3,0,flashbots,0,13733624,0x000000007Cb2bD00Ae5Eb839930Bb7847ae5B039,0x00000000000080C886232E9b7EBBFb942B5987AA,132799,178490436349,0,23703351456710851
33,0x5716746af52960cfbe139ebe6fb5eec009f16d172c5ee2465c4d2f911d0f61b6,0,flashbots,0,13733626,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,103003,0,0,0
34,0x08119c5638ef95f01986bbbe6f9550c38a14e2fa64386047928ac933c0853b8a,1,flashbots,0,13733626,0xAE7861C80D03826837A50b45aecF11eC677f6586,0xCbBB4F60d5874837841a705cE9631851B5e0bc03,32588,3593856988566,117116611543420592,117116611543420592
35,0xd915ec5b4ee78e2c5dff23250a987aa7aa042cff9133ddd5b0eb9afe42977fb1,0,flashbots,1,13733626,0xbf42D39DBa431FD6bc59f665d58E23259ca0c0D9,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,122359,23474736614,2872345297450205,2872345297450205
36,0x8b381aa91d8391dc66c85c1cebf35a725be5bcb37c0d65a04ff75fb5e63505e9,0,flashbots,2,13733626,0x952fAb3B5494e72C3bDc5CF2c156A4061e21EeCC,0x665ff8fAA06986Bd6f1802fA6C1D2e7d780a7369,118770,10000000000,0,1187700000000000
37,0x17fd8ad995ad368180d8ce3bd785e4e2afdebf8d2810f675f61a820e14cd7893,0,flashbots,3,13733626,0x4425C20D8e84c48AEbEB116cF7b9838D4833f78D,0xb2BBfD73971279A457514325F209eb63a0341EF2,143541,5287272816,0,758940427281456
38,0x226a78e9cc97161ac8d90062e28bef8b38ad304d78cfe6adafe983a88fe6c62b,0,flashbots,0,13733628,0x4970197593EF5aed9D2C33409b953F5f9bb22563,0x00000000008C4FB1c916E0C88fd4cc402D935e7D,98479,0,0,0
39,0xe299002ac0259f246aa2be142712c7b9b481604881c89304173e4ce23caafa7b,1,flashbots,0,13733628,0xf76698d6D3439110Fdfaf10DcD556F201bfea8D1,0x03f34bE1BF910116595dB1b11E9d1B2cA5D59659,243337,5050000000,0,1228851850000000
40,0xb67a01bb2aae8b7252bb672822bda51155212f9d5edb971eff1079d0a58b9fe1,2,flashbots,0,13733628,0x4970197593EF5aed9D2C33409b953F5f9bb22563,0x00000000008C4FB1c916E0C88fd4cc402D935e7D,88449,3083926741245,0,272770236336379005
41,0xd89c78fbe7eab47ae4f07321c57199e5062c62d97243b0b56387f344b4efdcfb,0,flashbots,1,13733628,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,86649,0,0,0
42,0x709c04771b8c974c3ab12f96e2ea80b4a206d37e33883163387c575d901722aa,1,flashbots,1,13733628,0x13AbB285529729ED8ACeCFf3Da52351e991F650e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,108815,1500000000,0,163222500000000
43,0x1efd5b2c57cd0d5aee3885707e71fd233847caea29a558bed595195e362e34c3,2,flashbots,1,13733628,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,76727,393422903423,0,30186159110936521
44,0xe532443d8f8372d7fdac03f6a4e94b089b360134576e288ecaea603e56a95149,0,flashbots,2,13733628,0x0F4ee9631f4be0a63756515141281A3E2B293Bbe,0xE592427A0AEce92De3Edee1F18E0157C05861564,137224,44630777993,0,6124413879311432
45,0x2ac48eb66d08fea5d2895aae4e8a17ae0d5de5913da038d596637571b5a2f0a0,0,flashbots,0,13733629,0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,118482,1500000000,0,177723000000000
46,0xa40f6fe2158efcd8c07663f1124ab43319eecc2674d88edaa78fa083ae9f6306,1,flashbots,0,13733629,0x53eBA8938E9ED158660aB7A7A2a4B244EFC9640A,0xFf2FbC735d33AE830f056107f1B551783EC4ed5B,214118,1354080138711,289932931140521898,289932931140521898
47,0x97cfa3183123197fd9329bb4a505d6e50a89fd31f1912e33f104b1328a91f052,0,flashbots,1,13733629,0xe5f2ac6d82850604b3e8c5966B6069519e934A06,0x51399B32CD0186bB32230e24167489f3B2F47870,188121,835218503163,157122140033662816,157122140033662816
48,0x759c6443af6856e06c8e8d414ad78dea663ff92281d28ce4e1acc6180189131e,0,flashbots,2,13733629,0x80C6A0d470da0C1c5441285204600cEABDAdF7Ac,0x51399B32CD0186bB32230e24167489f3B2F47870,134326,350984198167,47146303403069816,47146303403069816
49,0xc056430307795c65daed40a96236afab3fd051ec75b57783accce41d68b358f4,0,flashbots,3,13733629,0x5825f42a0dB4B0fD91b63b9311884A68A07eC740,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,270675,305981675150,82821589921260621,82821589921260621
50,0x3b126757b0cf9af9223fc2adc4915b16235e7ad0b17be58cdf6cb2b3599d90ae,0,flashbots,4,13733629,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,88601,0,0,0
51,0x8c3606cfe2b19a2ed2a684ba34f1b0e6ad1eef572f5891338215bb6944729b0b,1,flashbots,4,13733629,0x3523d107d074a5AE8781B4dE06a8293108B595a8,0x881D40237659C251811CEC9c364ef91dC08D300C,217237,2000000000,0,434474000000000
52,0x943160428c15f73d88c36621cce9633631dc6f7be91a3aa55859eda7380da562,2,flashbots,4,13733629,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,78389,1107657392311,0,86828155325866979
53,0xbdf7b0e191aa946a0acb7f2924bf77dfbda294ee55f001c2b3d447bd66fc0e0e,0,flashbots,5,13733629,0x732ace0b79DE721C7Ba0bea57b74Eef7F98e2E45,0x51399B32CD0186bB32230e24167489f3B2F47870,184917,254610065157,47081729418727912,47081729418727912
54,0x588bc809e3b6c7072e71ab10209eca6a59241dc3b24c199274baefde0448a067,0,flashbots,6,13733629,0x691246090Ed816Caa5dB45db950A1a24C2aB889f,0x51399B32CD0186bB32230e24167489f3B2F47870,120282,260302151890,31309663433735356,31309663433735356
55,0xca86d06087058827c447d60a2b6ead1488046b677430ef58f8f7503e55678fb8,0,flashbots,7,13733629,0x111f44B699fFE2D4252Ca794ecfDcfdf76f2f183,0x51399B32CD0186bB32230e24167489f3B2F47870,292346,231106627778,67563098204636352,67563098204636352
56,0xe23b2bd87dc2f5e5d6d5df2dcdbacb2d1e4fc021c041c20ff1f171668f15bc0c,0,flashbots,8,13733629,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,86461,0,0,0
57,0xba2eabd30e86a5a61c52d1d7a1ce9292346c017aea7b1c7e0d0da10e495812f1,1,flashbots,8,13733629,0x96427109835D2CB6ba483A351C576B127Cb28a41,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,91597,2000000000,0,183194000000000
58,0xc74efd1d92a73a1c31316be84f66e83cabe62209d99fce49705d5f4db7d93fac,2,flashbots,8,13733629,0x30b8235f492265A734347C0bF36E2FFcAD887be2,0x1d6E8BAC6EA3730825bde4B005ed7B2B39A2932d,76551,508130959865,0,38897933108625615
59,0x25c66d8bc46b09a3d3510c3bdf74357c6df1d11b2b3bb2541f4eb9c1dea3f975,0,flashbots,9,13733629,0xf2D21ad3c88170D4AE52bBBeBA80Cb6078D276F4,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,217347,117686687385,0,25578848443067595
60,0x90d6e977256fb76cf103b310c82ac2601ff22e1782cf9cf56c3886118a082f6e,0,rogue,0,13733630,0xe1997C479a35Ca8F6e3A5343ff866490B63DEbCf,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,278021,401,0,111486421
61,0xaa3f3d3badf69242ee4ee35e4191f2ac10b98a134aab56e8efccbb0553bd9400,1,rogue,0,13733630,0xE088776dEABB472fFD2843E330e79c880A5f979e,0x70526cc7a6d6320B44122ea9d2d07670ACcC85A1,296661,392,0,116291112
62,0xb70416ff2798094a348f60d00412954eb74acda31e1e50d5f8275cd3a1b964a0,0,flashbots,1,13733630,0x12a8141EdE9e39343e0aa2362762f6f53D10f292,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,107258,847497349,0,90900870659042
63,0xff817b0f85dab0d5970b198a36f4761525ca26c21dbf11ff74e1295491521d55,1,flashbots,1,13733630,0x2Ee36E41387f87B7e6f678A86D1e575b23b996F5,0x4d638adb8c07A78655E9Ae88641c4202774e6584,290924,64043776862,18631871739819789,18631871739819789
64,0x236dafa857d9ca6643aba67cc6c3884de01dd43f50e0bae0cb071b599bef5f3c,0,flashbots,2,13733630,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,156717,35525438140,0,5567440088986380
65,0x610e323265bb8d6e4300698a87770a80d16aa44c79882e3c3847271b5411a879,0,flashbots,3,13733630,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,95583,0,0,0
66,0x8f2e1884627db2b4545b600661b0b8d331664dd99e3a1fa1e1fb356847e9c6cb,1,flashbots,3,13733630,0x0FfAD609D35c4BEF104ee245A9c4c891D463aA2a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,115102,847497349,0,97548639864598
67,0x3536be0e64cddf928608500a6d103d996c71f68e7177c4e3b30c20155e80fe13,2,flashbots,3,13733630,0x38563699560e4512c7574C8cC5Cf89fd43923BcA,0x000000000035B5e5ad9019092C665357240f594e,87192,106731975061,0,9306174369518712
68,0x3e5135abb3a9775e744a3f5c5d238f975f00727f361459d5e8d55c359aaa0e23,0,flashbots,0,13733631,0xF58c02C8aD9D6C436246ca124F43c690368bBdfE,0x1111111254fb6c44bAC0beD2854e76F90643097d,124313,1099999210,0,136744201792730
69,0x5a7c3327a601b15c5e538143a4871e5a3fdb2d3e0cfeac1644dc10dd1dce0951,1,flashbots,0,13733631,0xbbd9c433a71c21C774aA3f437d2bd5f48E5efd5F,0xe1f08D771FB7B248B3266B7F79A9eAfBA3147c2D,34469,15062959048,0,519205135425512
70,0xf42e9d0550c41f919f8d4b4507dbe0c46bdb99e135bd876d26fd089f00ed2a2b,2,flashbots,0,13733631,0x3fb530B53036B5d8de892AD1EdA14a576a22e6d6,0xC358848e138Ab73bd5B9FFcceD25517F71101Fb0,31015,581464339045,18000000000000000,18034116475498150
71,0x4ca82d2c2391302b2936de13e26aa765eb80db4d028fb6d94cf23699aca44a58,0,flashbots,1,13733631,0x3d450A2AB0dC642b3cED6FB28d6C03B126e448c5,0x51399B32CD0186bB32230e24167489f3B2F47870,122572,8733920609,1070534116936536,1070534116936536
72,0x4c5335e9b0bc34c18041eaae226b34b30bc09b5ac4812c151d4fd2f3bb13945b,0,flashbots,2,13733631,0x340185114F9D2617DC4c16088d0375D09fee9186,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,210349,4510000000,0,948673990000000
73,0x5fc0685d32d7b0bf7e6e95837909db70a28c7e08fb3ab7759dbf23cfb38f8ce4,0,flashbots,0,13733633,0x654Fae4aa229d104CAbead47e56703f58b174bE4,0x00000000a1F2d3063Ed639d19a6A56be87E25B1a,102798,0,0,0
74,0x5685c95a79f93db5116dc6d4f6f48601794a6c756fe97dc2ec3092194b49708d,1,flashbots,0,13733633,0x9a4B8356aE6f4aDAb9D3e8F3F1d836D524981aAA,0xE592427A0AEce92De3Edee1F18E0157C05861564,198227,111000000000,0,22003197000000000
75,0xa04d6bf8fd8a720423ff1df4d83611e3603fc4510cf7caae1314686fa29f96f6,2,flashbots,0,13733633,0x654Fae4aa229d104CAbead47e56703f58b174bE4,0x00000000a1F2d3063Ed639d19a6A56be87E25B1a,106767,139306094111,0,14873293749949137
76,0x1cf5e695d33836cf7e8ebc72c43a8ff57f9bed2f8c641f2ea64f05a0e1fb2f8d,0,rogue,0,13733634,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x83A70b142cbD5F6f98284DE76601C4eb3A18621b,21000,0,0,0
77,0xb888e46e216334a56a8b0c60d78d92a225c0fee9ee4f3c208c1682cb23f753f8,1,rogue,0,13733634,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x692C0A1550A22f903e4d2511f916adEFDb9E0314,21000,0,0,0
78,0x39fb66afbcf53d19b5c48c8eb705f0fbb69e5d9c1d6d750c17bbbf5bb63c3fea,0,flashbots,1,13733634,0x002010e1AaCc7FBa0ef5C5114A89b0749E57ec90,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,198534,97421341659,19341448644981036,19341448644981036
79,0xb93ed75bd68f902786e992dbfedeae2c76b11e4c9bec8e19ebe4e14727603bf3,0,flashbots,2,13733634,0xbccd47E23Ff721F0F14078c6D6b3dfc8D1250128,0xBA12222222228d8Ba445958a75a0704d566BF2C8,171458,1239989686,0,212606151582188
80,0xed270426e75301102b6e542a982e517a1216c97ce89b099d642417bba0d43d56,1,flashbots,2,13733634,0xC04e9356b6cC9d164AD1733e165f7aA6ffFC474c,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,184308,128372220090,23660027140507105,23660027140507105
81,0x4e33ed738e7594277653e1246f07ddf30d7058263f8dc450bad873f066e0cf4c,0,flashbots,3,13733634,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,127631,38097989523,0,4862484500810013
82,0x84b5bc0137987635fb1dfe51ca23f4179273b4ea0f7405dda517b64adf1757d7,0,flashbots,0,13733636,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,131679,0,0,0
83,0xe696d58ea4a7d3cdbf86455d8f8a696d0b25a09998c35a55ea13861342f50f09,1,flashbots,0,13733636,0x6E7057a60cb2d6B3E28B2E67cEBDDe685f751698,0x1111111254fb6c44bAC0beD2854e76F90643097d,103785,6852047640,0,711139764317400
84,0x7323f0968b25f6090a93c1a0919048250fb12c7da15105f5ddbcc18a14d07052,2,flashbots,0,13733636,0x5c5014F07a293461B947DC576A640B702BEA7438,0x000000005736775Feb0C8568e7DEe77222a26880,99337,1048210338277,0,104126070373422349
85,0x20cd836ac4d8f735f901c9e430c368b837ef032002918a21cd0ebde0ba2d32b3,0,flashbots,1,13733636,0x12a8141EdE9e39343e0aa2362762f6f53D10f292,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,107258,2376500000,0,254898637000000
86,0x410177c3b99a554cf10971c8feff7ce4ffae2bdea8359bdde1942b95e32f7f31,1,flashbots,1,13733636,0x2Ee36E41387f87B7e6f678A86D1e575b23b996F5,0x4d638adb8c07A78655E9Ae88641c4202774e6584,270694,63859000165,17286248190812158,17286248190812158
87,0x8d801145e8e16d949c59ac70edeb525802825e3ad1ecffc9984ed3a5e897603a,0,flashbots,2,13733636,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,86514,0,0,0
88,0xdd8ac3b870a5a2ad540a0e12bd8776b953db92a5cbedece758c95d736fd7dd75,1,flashbots,2,13733636,0xC3CDc9D3b6d20c287FC9828f46A6FfD28ede67b0,0x1111111254fb6c44bAC0beD2854e76F90643097d,132976,2820000000,0,374992320000000
89,0x00d931c97d99ad943dd93cc67d9017f1922572d732cf4c92a2e8e8de44fab4cf,2,flashbots,2,13733636,0x9128098fE9410B22Fe6dE4e66490dB11B4D9fd9F,0x000000005736775Feb0C8568e7DEe77222a26880,76302,54531136375,0,4160834767685250
90,0xb0bec425114f2e8f685e4819c60cb6d804b59f99681af79d6ae7ad6bea312764,0,flashbots,0,13733637,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,87349,0,0,0
91,0xcba48643997e7888281bb2a5a2a4fead3fe10834f898911c5ba1fdc91ed3e5ab,1,flashbots,0,13733637,0x7df6C4aA3144d6f5335f49bF8383f3deE6ca7334,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,109433,1965624487,0,215104184485871
92,0x249a3dcc0e77a82738833bd3a47e27a32c1ac8e9c49d026c66db66c708ba3e8b,2,flashbots,0,13733637,0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,77402,2034899421378,0,157505285013499956
93,0x806031cef2e658e73f12018d25ea48002c42ee7adaffe971e482dafda55d142c,0,flashbots,0,13733638,0x2740B1560b854A902d3497D4c6C8D42d9d820667,0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,122347,50724155281,6205948226193652,6205948226193652
94,0x652049b7e73dcda203c64ca4db2b7da15409bcbe27a7d699c28e5327e5f5a869,0,flashbots,1,13733638,0x0000495194Ec698FCF89ccF8aBB445dAf01Db497,0x0000006daea1723962647b7e189d311d757Fb793,176948,45724278894,0,8090819701735512
95,0x1e660a037f929071fe192bd142b1bd42067eefd1da2c3717bd13460896f3f2be,0,flashbots,2,13733638,0x156d44552196CD60a7558E5Cfd42A25b41E5445c,0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,130586,30468968444,0,3978820713228184
96,0x1bfbeb56a977590012d22e425335bc51be1b3bf647e2b50ce4deaf59684a2c9f,0,flashbots,3,13733638,0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,59975,0,0,0
97,0xb5a4664f30eb065e500f2183d36ca4662396db6ac640494bfccd941388abcc80,1,flashbots,3,13733638,0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,0xfcadF926669E7caD0e50287eA7D563020289Ed2C,222091,25543970112,5673085866312829,5673085866312829
98,0x7a2d16523afbfa12993e61ed0728aa1e0ceba4c01c68640931e6b9c360a154ca,0,flashbots,4,13733638,0x5f0df4aE784dB40B2D5460Aa4415A662527e43Cf,0xb2BBfD73971279A457514325F209eb63a0341EF2,166344,13048714520,0,2170575368114880
99,0xae42b780414335fd118396e4db6a359bc44482ecb1e669b11da1f4a42f331d69,0,flashbots,5,13733638,0xd7467DAA21c29F5580eC9D622409c2DE16806D61,0xBA12222222228d8Ba445958a75a0704d566BF2C8,166123,2000000000,0,332246000000000
100,0x281ba606f94c1798d6a8f356fe3049b940f913ac06e6c47b3daaa58bdc261564,0,flashbots,6,13733638,0x1869c9A532B12e1d0653f9D296BE26eb7259f858,0x4678f0a6958e4D2Bc4F1BAF7Bc52E8F3564f3fE4,595976,1500000000,0,893964000000000
101,0xd5d098ba25e8fffa68b2dc8fe7319ade5d67c24e51c4ca6d1732be7d8f9824b3,0,rogue,0,13733641,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xaDf583Aa5507492a949429C2575618d154B4B44b,21000,0,0,0
